0.0, 0.0, 0.0, 222.82240000000007, 222.82240000000007, 222.82240000000007, 222.82240000000007
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 237.56800000000007, 237.56800000000007, 237.56800000000007
0.0, 237.56800000000007, 0.0, 237.56800000000007, 0.0, 237.56800000000007, 237.56800000000007
0.0, 0.0, 237.56800000000007, 237.56800000000007, 237.56800000000007, 0.0, 237.56800000000007
237.56800000000007, 0.0, 0.0, 237.56800000000007, 237.56800000000007, 237.56800000000007, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 245.76000000000005, 245.76000000000005, 245.76000000000005, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 245.76000000000005, 0.0, 245.76000000000005, 245.76000000000005
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 245.76000000000005, 245.76000000000005, 0.0, 245.76000000000005
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 245.76000000000005, 0.0, 0.0, 0.0, 245.76000000000005, 245.76000000000005
0.0, 0.0, 245.76000000000005, 0.0, 245.76000000000005, 0.0, 245.76000000000005
245.76000000000005, 0.0, 0.0, 0.0, 245.76000000000005, 245.76000000000005, 0.0
0.0, 245.76000000000005, 245.76000000000005, 245.76000000000005, 0.0, 0.0, 245.76000000000005
245.76000000000005, 245.76000000000005, 0.0, 245.76000000000005, 0.0, 245.76000000000005, 0.0
245.76000000000005, 0.0, 245.76000000000005, 245.76000000000005, 245.76000000000005, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 243.20000000000002, 243.20000000000002, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 243.20000000000002, 0.0, 243.20000000000002, 0.0, 243.20000000000002, 0.0
0.0, 0.0, 243.20000000000002, 243.20000000000002, 243.20000000000002, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 243.20000000000002, 243.20000000000002
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 243.20000000000002, 243.20000000000002, 0.0, 0.0, 243.20000000000002
243.20000000000002, 0.0, 0.0, 243.20000000000002, 0.0, 243.20000000000002, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 243.20000000000002, 0.0, 243.20000000000002
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 243.20000000000002, 0.0, 243.20000000000002, 0.0, 0.0, 243.20000000000002
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
243.20000000000002, 0.0, 0.0, 243.20000000000002, 243.20000000000002, 0.0, 0.0
0.0, 243.20000000000002, 243.20000000000002, 0.0, 0.0, 0.0, 243.20000000000002
243.20000000000002, 243.20000000000002, 0.0, 0.0, 0.0, 243.20000000000002, 0.0
243.20000000000002, 0.0, 243.20000000000002, 0.0, 243.20000000000002, 0.0, 0.0
243.20000000000002, 243.20000000000002, 243.20000000000002, 243.20000000000002, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 224.0, 0.0, 224.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 224.0, 224.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 224.0, 0.0, 0.0, 0.0, 224.0, 0.0
