0.0, 0.0, 0.0, 7.846377169233351e+121, 7.846377169233351e+121, 7.846377169233351e+121, 7.846377169233351e+121
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 9.903520314283042e+60, 9.903520314283042e+60, 9.903520314283042e+60
0.0, 9.903520314283042e+60, 0.0, 9.903520314283042e+60, 0.0, 9.903520314283042e+60, 9.903520314283042e+60
0.0, 0.0, 9.903520314283042e+60, 9.903520314283042e+60, 9.903520314283042e+60, 0.0, 9.903520314283042e+60
9.903520314283042e+60, 0.0, 0.0, 9.903520314283042e+60, 9.903520314283042e+60, 9.903520314283042e+60, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.5184372088832e+30, 3.5184372088832e+30, 3.5184372088832e+30, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.5184372088832e+30, 0.0, 3.5184372088832e+30, 3.5184372088832e+30
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 3.5184372088832e+30, 3.5184372088832e+30, 0.0, 3.5184372088832e+30
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 3.5184372088832e+30, 0.0, 0.0, 0.0, 3.5184372088832e+30, 3.5184372088832e+30
0.0, 0.0, 3.5184372088832e+30, 0.0, 3.5184372088832e+30, 0.0, 3.5184372088832e+30
3.5184372088832e+30, 0.0, 0.0, 0.0, 3.5184372088832e+30, 3.5184372088832e+30, 0.0
0.0, 3.5184372088832e+30, 3.5184372088832e+30, 3.5184372088832e+30, 0.0, 0.0, 3.5184372088832e+30
3.5184372088832e+30, 3.5184372088832e+30, 0.0, 3.5184372088832e+30, 0.0, 3.5184372088832e+30, 0.0
3.5184372088832e+30, 0.0, 3.5184372088832e+30, 3.5184372088832e+30, 3.5184372088832e+30, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
